 qsize  | other columns on this side are Hamiltonian values, each col is one state, state 1 2 -> A, units eV | filepath
 -0.40     0.0505963802       0.1580324960       0.1580326865       0.1580333668       0.1580318429       0.1580314075       0.1580313259       0.1242499831       0.1242513437       0.1242516974       0.1242527859       0.1242536294       0.1242543913       0.1455418393       0.1455400434       0.1217615009       0.1217641948   FeCO_SPK_gmcpt_C1_17st_diab_0.05_-x8q23.out
 -0.35     0.0436336370       0.1376457997       0.1376461806       0.1376465072       0.1376456908       0.1376450649       0.1376450922       0.1080988766       0.1080999651       0.1081000467       0.1081009991       0.1081020603       0.1081028223       0.1267230636       0.1267214309       0.1059327951       0.1059351624   FeCO_SPK_gmcpt_C1_17st_diab_0.05_-x7q23.out
 -0.30     0.0368136448       0.1174192152       0.1174192696       0.1174195689       0.1174177458       0.1174176097       0.1174183172       0.0920803440       0.0920814597       0.0920820856       0.0920831740       0.0920833101       0.0920830380       0.1080584949       0.1080571071       0.0902333161       0.0902353297   FeCO_SPK_gmcpt_C1_17st_diab_0.05_-x6q23.out
 -0.25     0.0302399701       0.0974076279       0.0974083354       0.0974089885       0.0974068116       0.0974067027       0.0974070565       0.0763095168       0.0763106869       0.0763105509       0.0763110679       0.0763119114       0.0763124284       0.0896128419       0.0896116173       0.0747783316       0.0747800731   FeCO_SPK_gmcpt_C1_17st_diab_0.05_-x5q23.out
 -0.20     0.0238027062       0.0775506558       0.0775509279       0.0775510912       0.0775503293       0.0775501388       0.0775504381       0.0606642702       0.0606656852       0.0606668009       0.0606660661       0.0606667736       0.0606671818       0.0713163073       0.0713153549       0.0594465330       0.0594479208   FeCO_SPK_gmcpt_C1_17st_diab_0.05_-x4q23.out
 -0.15     0.0176031066       0.0579041094       0.0579041639       0.0579037829       0.0579042455       0.0579036468       0.0579025312       0.0452578036       0.0452584566       0.0452585927       0.0452583750       0.0452589737       0.0452600077       0.0532321576       0.0532314501       0.0443486436       0.0443496232   FeCO_SPK_gmcpt_C1_17st_diab_0.05_-x3q23.out
 -0.10     0.0116278377       0.0384580838       0.0384581655       0.0384580294       0.0384577573       0.0384572403       0.0384571859       0.0300735996       0.0300744704       0.0300749330       0.0300741711       0.0300750418       0.0300753684       0.0353509234       0.0353503247       0.0294710305       0.0294715475   FeCO_SPK_gmcpt_C1_17st_diab_0.05_-x2q23.out
 -0.05     0.0057921906       0.0191646870       0.0191658026       0.0191667822       0.0191658026       0.0191657210       0.0191659659       0.0150209084       0.0150216431       0.0150221329       0.0150212077       0.0150217791       0.0150220240       0.0176191341       0.0176189164       0.0147212020       0.0147214469   FeCO_SPK_gmcpt_C1_17st_diab_0.05_-x1q23.out
 +0.00     0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000       0.0000000000   FeCO_SPK_gmcpt_C1_17st_diab_refG.out
 +0.05    -0.0055822819      -0.0189789964      -0.0189773637      -0.0189774726      -0.0189778263      -0.0189779624      -0.0189782889      -0.0148146460      -0.0148139657      -0.0148138841      -0.0148145643      -0.0148142922      -0.0148141290      -0.0174310489      -0.0174309401      -0.0145172798      -0.0145173887   FeCO_SPK_gmcpt_C1_17st_diab_0.05_+x1q23.out
 +0.10    -0.0108340541      -0.0377116480      -0.0377109133      -0.0377095528      -0.0377094439      -0.0377101242      -0.0377105596      -0.0292935305      -0.0292924693      -0.0292924149      -0.0292939387      -0.0292931496      -0.0292931768      -0.0346045692      -0.0346042427      -0.0287026079      -0.0287030432   FeCO_SPK_gmcpt_C1_17st_diab_0.05_+x2q23.out
 +0.15    -0.0158505838      -0.0562389081      -0.0562384183      -0.0562380645      -0.0562384999      -0.0562381189      -0.0562385271      -0.0435356487      -0.0435347780      -0.0435342882      -0.0435374447      -0.0435367372      -0.0435360841      -0.0515713917      -0.0515709019      -0.0426548703      -0.0426558227   FeCO_SPK_gmcpt_C1_17st_diab_0.05_+x3q23.out
 +0.20    -0.0207089065      -0.0746015391      -0.0746008588      -0.0746008861      -0.0746001513      -0.0746002874      -0.0746010221      -0.0576257096      -0.0576243491      -0.0576244307      -0.0576271791      -0.0576261178      -0.0576251654      -0.0683752179      -0.0683745104      -0.0564580414      -0.0564594020   FeCO_SPK_gmcpt_C1_17st_diab_0.05_+x4q23.out
 +0.25    -0.0254250224      -0.0928109428      -0.0928103442      -0.0928093918      -0.0928099088      -0.0928097183      -0.0928093101      -0.0715806388      -0.0715794415      -0.0715779721      -0.0715817544      -0.0715808837      -0.0715799041      -0.0850294359      -0.0850284563      -0.0701292373      -0.0701309244   FeCO_SPK_gmcpt_C1_17st_diab_0.05_+x5q23.out
 +0.30    -0.0298867934      -0.1108011315      -0.1108005601      -0.1107993356      -0.1107996077      -0.1107994988      -0.1107988458      -0.0852773045      -0.0852761889      -0.0852755630      -0.0852781209      -0.0852782297      -0.0852781753      -0.1014601123      -0.1014590510      -0.0835463332      -0.0835483468   FeCO_SPK_gmcpt_C1_17st_diab_0.05_+x6q23.out
 +0.35    -0.0342107659      -0.1286378751      -0.1286377663      -0.1286373037      -0.1286358887      -0.1286366778      -0.1286370316      -0.0988446890      -0.0988438182      -0.0988430835      -0.0988469475      -0.0988457774      -0.0988446890      -0.1177427315      -0.1177413437      -0.0968370049      -0.0968392635   FeCO_SPK_gmcpt_C1_17st_diab_0.05_+x7q23.out
 +0.40    -0.0382906521      -0.1462653631      -0.1462651182      -0.1462645468      -0.1462629141      -0.1462644924      -0.1462651182      -0.1121643680      -0.1121635245      -0.1121637422      -0.1121675246      -0.1121665994      -0.1121654293      -0.1338116867      -0.1338101357      -0.1098839442      -0.1098865837   FeCO_SPK_gmcpt_C1_17st_diab_0.05_+x8q23.out
